userId,name,rating
25337857,Left 4 Dead 2,5
25337857,Counter-Strike Global Offensive,5
25337857,Counter-Strike,1
25337857,Counter-Strike Nexon Zombies,1
25337857,Age of Chivalry,1
25337857,Half-Life 2 Lost Coast,5
25337857,Portal,3
25337857,Counter-Strike Source,5
25337857,Killing Floor Mod Defence Alliance 2,2
25337857,Killing Floor,2
25337857,Zombie Panic Source,1
25337857,Dota 2,1
25337857,Counter-Strike Condition Zero Deleted Scenes,1
25337857,Half-Life 2 Deathmatch,5
25337857,Blacklight Retribution,3
25337857,Team Fortress 2,1
25337857,Sniper Elite V2,5
179347474,Counter-Strike Nexon Zombies,5
179347474,Dota 2,5
179347474,Firefall,1
179347474,Gotham City Impostors Free To Play,5
179347474,Unturned,5
179347474,Rise of Incarnates,3
179347474,AdVenture Capitalist,1
179347474,Heroes & Generals,2
179347474,Warframe,1
179347474,Team Fortress 2,3
179347474,GunZ 2 The Second Duel,1
179347474,APB Reloaded,1
179347474,Gear Up,5
179347474,S.K.I.L.L. - Special Force 2,5
95084569,Outlast,5
95084569,Killing Floor,1
95084569,Borderlands 2,1
95084569,Left 4 Dead 2,2
95084569,PAYDAY 2,1
95084569,BattleBlock Theater,5
95084569,Dota 2,1
95084569,Left 4 Dead,1
95084569,Team Fortress 2,2
95084569,Unturned,4
95084569,PAYDAY The Heist,5
95084569,Dino D-Day,1
95084569,Hitman Absolution,5
95084569,Castle Crashers,2
95084569,NBA 2K15,1
95084569,7 Days to Die,1
95084569,Counter-Strike Global Offensive,1
95084569,Garry's Mod,1
69009454,Dark Souls Prepare to Die Edition,1
69009454,Fallout 3 - Game of the Year Edition,2
69009454,Chivalry Medieval Warfare,1
69009454,"Warhammer 40,000 Dawn of War II",1
69009454,Deus Ex Human Revolution,1
69009454,Magicka,4
69009454,Sleeping Dogs,4
69009454,BioShock Infinite,5
69009454,Bastion,2
69009454,FINAL FANTASY VII,1
69009454,Dota 2,1
69009454,S.T.A.L.K.E.R. Shadow of Chernobyl,1
69009454,Darksiders,1
69009454,Torchlight II,2
69009454,Darksiders II,2
69009454,Age of Empires II HD Edition,1
69009454,Dungeon Defenders,1
69009454,Dungeon Defenders II,1
69009454,Portal 2,2
69009454,PlanetSide 2,2
69009454,Mortal Kombat Komplete Edition,3
69009454,SimCity 4 Deluxe,1
69009454,Company of Heroes,2
69009454,The Witcher 2 Assassins of Kings Enhanced Edition,1
69009454,Homefront,1
69009454,Dungeons of Dredmor,1
69009454,Scribblenauts Unlimited,5
69009454,PROTOTYPE 2,1
69009454,Assassin's Creed Brotherhood,1
69009454,Alan Wake,1
69009454,Left 4 Dead 2,2
69009454,Spore,1
69009454,Crusader Kings II,2
69009454,The Wolf Among Us,2
69009454,"Warhammer 40,000 Space Marine",1
69009454,Unreal Tournament 3 Black Edition,1
69009454,The Binding of Isaac,1
69009454,Goat Simulator,4
69009454,Space Engineers,1
69009454,Just Cause 2,2
69009454,Torchlight,2
69009454,Dragon Age Origins - Ultimate Edition,1
69009454,Call of Duty Black Ops II,1
69009454,Call of Duty Modern Warfare 2 - Multiplayer,1
69009454,Orcs Must Die! 2,5
69009454,Far Cry 3,5
69009454,Team Fortress 2,5
69009454,Banished,5
69009454,Blacklight Retribution,1
69009454,Divinity Original Sin,1
69009454,Garry's Mod,1
69009454,Batman Arkham City,5
69009454,Game Dev Tycoon,3
69009454,Prison Architect,5
69009454,Marvel Heroes 2015,1
69009454,Portal,1
69009454,Cities Skylines,5
69009454,The Walking Dead,1
69009454,Far Cry 2,1
69009454,ORION Prelude,1
69009454,Dirty Bomb,1
69009454,Dishonored,1
69009454,Call of Duty Black Ops II - Multiplayer,1
69009454,Orcs Must Die!,3
69009454,Grand Theft Auto San Andreas,1
69009454,Psychonauts,2
69009454,Middle-earth Shadow of Mordor,3
69009454,Tropico 5,5
69009454,Total War SHOGUN 2,4
69009454,Saints Row 2,1
