userId,name,rating
11970504,Empire Total War,4
71390526,Far Cry 4,5
86733992,Rust,2
50797633,Just Cause 2,1
210170887,Gotham City Impostors Free To Play,1
71527252,Hammerwatch,4
182399789,Unturned,5
300806786,Dota 2,1
131227682,SpeedRunners,1
95044091,Napoleon Total War,2
110658990,Dungeon Defenders,1
127335438,Elsword,1
13565651,Dead Space 2,3
165755355,Source Filmmaker,1
57603447,LIMBO,5
186902489,Unturned,5
123727087,Dota 2,3
4824107,Natural Selection 2,1
153148942,Orcs Must Die! 2,1
200759485,Counter-Strike,1
125682446,PAYDAY 2,5
86481908,The Elder Scrolls V Skyrim,5
189794919,Team Fortress 2,1
84471496,Blade Symphony,1
244335912,Team Fortress 2,5
47384303,SEGA Genesis & Mega Drive Classics,5
1936551,Worms Reloaded,1
11373749,LEGO Worlds,1
57974873,Endless Space,2
102927775,The Binding of Isaac,5
48798067,Hotline Miami 2 Wrong Number,2
193456517,Dota 2,1
43114966,RACE 07,5
77127388,Deus Ex Human Revolution,5
136495026,Sid Meier's Civilization V,1
88173801,Sid Meier's Civilization V,1
210170887,Far Cry 4,5
71331921,Dead Island Epidemic,1
174002551,Tropico 3 - Steam Special Edition,1
1936551,Prison Architect,5
561758,Insurgency Modern Infantry Combat,1
46252394,Total War ROME II - Emperor Edition,3
38465050,Half-Life 2 Deathmatch,1
65420540,TERA,4
109961633,Call of Duty Modern Warfare 2,1
50811344,The Witcher Enhanced Edition,5
61779218,Arma 2 Operation Arrowhead,1
9128105,The Last Remnant,3
148674157,Counter-Strike Source,1
50744279,Godus,2
192234242,Insurgency,1
34901647,"Warhammer 40,000 Dawn of War II  Retribution",1
172518437,Call of Duty Black Ops II - Multiplayer,1
168703116,Dota 2,1
297811211,Unturned,2
36109630,Half-Life 2 Deathmatch,1
242937979,Terraria,5
103326015,Sid Meier's Civilization V,1
29753085,Counter-Strike Source,5
157095466,Counter-Strike Source,2
82046939,Outlast,1
218089327,Dota 2,1
12130111,Metro 2033 Redux,1
30440303,Brothers - A Tale of Two Sons,5
45974860,Arma 2 Operation Arrowhead Beta (Obsolete),5
13190476,Borderlands The Pre-Sequel,2
157341587,MicroVolts Surge,1
47457723,Supreme Commander 2,5
158828239,War Thunder,3
108595389,Euro Truck Simulator 2,1
110906645,Dead Island Riptide,4
231808839,Call of Duty Modern Warfare 3,2
78309377,Worms Revolution,5
54761333,FTL Faster Than Light,5
162288536,DayZ,4
81160212,Mad Max,3
230031062,Counter-Strike Nexon Zombies,5
205029231,Unturned,5
76892907,Age of Mythology Extended Edition,5
144580725,PAYDAY The Heist,2
172006888,Garry's Mod,1
69009454,Medieval II Total War,4
22301321,PlanetSide 2,1
27169419,Fallout New Vegas,1
87040683,Arma 2,3
75366244,Team Fortress 2,1
107913460,Borderlands 2,5
101530848,Happy Wars,2
137334839,Super Monday Night Combat,1
8259307,Risen 2 - Dark Waters,1
35729292,Hotline Miami,5
116283279,Dino D-Day,3
194111617,Dota 2,1
84455820,Recettear An Item Shop's Tale,5
201265166,Counter-Strike Global Offensive,5
252352661,CastleMiner Z,4
197190654,theHunter,1
64787956,Borderlands,5
118852041,Car Mechanic Simulator 2014,5
106980036,Cities Skylines,4
81160212,Strike Suit Zero,5
150697950,Dota 2,1
162543176,Counter-Strike Global Offensive,1
23225650,Source Filmmaker,1
33282871,Audiosurf,3
198081354,Darkest Dungeon,1
19696244,HAWKEN,5
33013552,Dustforce,1
47384202,Skullgirls,5
174002551,DEFCON,5
175001491,Warface,5
114972372,XCOM Enemy Unknown,5
112110682,PlanetSide 2,1
148362155,Dota 2,5
86469479,Planetary Annihilation,2
213610494,Dirty Bomb,3
223991842,Dota 2,1
49893565,Half-Life 2 Episode One,4
82046939,FINAL FANTASY VII,1
96588736,Left 4 Dead 2,2
65958466,Castle Crashers,1
10162301,This War of Mine,5
30519870,CastleStorm,2
131610144,Unturned,5
39082468,Life Is Strange,1
258482885,Trove,5
48028873,Bastion,5
185059222,Dota 2,1
182478684,Team Fortress 2,4
199693353,Garry's Mod,2
304971849,Dungeon Defenders II,1
159688146,Team Fortress 2,1
84471496,Arma 3,1
79073449,Batman Arkham City GOTY,1
121291260,Neverwinter,1
105024602,Team Fortress 2,1
43360645,Company of Heroes (New Steam Version),1
43160799,Nosgoth,3
298950,ARK Survival Evolved,3
171067153,Rocket League,4
292470488,Dota 2,1
104159428,Arma 2 Operation Arrowhead,5
16081636,Team Fortress 2,3
175001491,Garry's Mod,5
110238251,Napoleon Total War,5
224070533,Tom Clancy's Ghost Recon Phantoms - NA,3
52731290,Legend of Grimrock,5
18036199,Counter-Strike Source,5
156675178,Tom Clancy's Ghost Recon Phantoms - EU,1
34177747,Reus,5
196751350,Dota 2,1
175063109,Dota 2,5
216211930,Metro Conflict,4
21138994,Counter-Strike Source,1
77870593,Sid Meier's Civilization V,5
75232211,DC Universe Online,4
214388411,Realm of the Mad God,1
74716918,Fallout New Vegas,5
26762388,Star Wars Knights of the Old Republic,5
13190476,PROTOTYPE 2,5
99264709,Worms Revolution,3
303007171,Counter-Strike Global Offensive,1
2083767,Might & Magic Heroes VI,1
220434034,ArcheAge,1
149081421,Dota 2,1
44314169,Tom Clancy's Splinter Cell Conviction,1
167233270,Dota 2,1
133997970,Rust,5
62990992,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,3
156879739,Super Monday Night Combat,1
86481908,Call of Duty Black Ops II - Zombies,1
31187179,Team Fortress 2,2
247195205,Terraria,5
87694960,The Elder Scrolls V Skyrim,1
298950,Guns of Icarus Online,2
66650717,Planetary Annihilation,5
182557942,Bloody Trapland,5
99264709,Dungeon of the Endless,2
38465050,Rocket League,4
218317467,Tomb Raider I,5
105503045,Endless Space,1
122026623,Broforce,2
131610144,Counter-Strike,4
65754991,Half-Life 2 Episode One,4
28472068,Dota 2,1
135400225,Dead Island Epidemic,2
73141776,Call of Duty Black Ops - Multiplayer,1
65342306,Dota 2,3
49050405,Team Fortress 2,1
82352462,Team Fortress Classic,5
52545855,Sins of a Solar Empire Trinity,5
161384593,Tactical Intervention,1
226357303,Warframe,1
163043651,Dota 2,1
127344335,Dead Island,5
225048159,Steel Ocean,1
196595568,Team Fortress 2,1
33452361,Left 4 Dead,1
44866715,Infinity Wars - Animated Trading Card Game,3
135244036,Terraria,5
138329382,Age of Empires II HD Edition,2
140820563,F1 2012,4
129966650,Arma 2,5
169929928,Anomaly Warzone Earth,5
118695833,The Forest,1
65610147,DARK SOULS II,2
47457723,Lone Survivor The Director's Cut,2
126200826,Sid Meier's Civilization V,1
43684632,Game Dev Tycoon,5
152419713,DiRT 3 Complete Edition,4
118447144,Dota 2,1
44314169,Total War SHOGUN 2,1
11794760,Left 4 Dead 2,1
111362598,Trove,4
178423779,Counter-Strike Global Offensive,5
101690993,Prison Architect,5
164820245,Dungeon Siege III,3
122026623,SteamWorld Dig,5
181453879,Terraria,5
137222368,Team Fortress 2,1
148362155,Don't Starve,1
146007471,PAYDAY The Heist,1
157899431,Counter-Strike Global Offensive,1
87341384,Dungeon Siege III,1
168324795,Rocket League,2
33865373,Star Wars Knights of the Old Republic,1
177827103,Portal 2,1
103260848,Day of Defeat Source,5
91807066,The Elder Scrolls V Skyrim,5
4595423,Alien Swarm,3
43360645,PAYDAY 2,5
40212239,Half-Life 2 Episode One,1
100741663,Portal,3
111754806,Rust,5
97571329,The Elder Scrolls V Skyrim,2
57103808,A Game of Thrones - Genesis,1
141773234,Aura Kingdom,5
11149819,The Stanley Parable,4
61676491,DmC Devil May Cry,1
186126772,Call of Duty Black Ops II - Zombies,1
126522515,Tribes Ascend,1
3527485,Far Cry 2,5
95181268,Clicker Heroes,2
264198760,Unturned,1
73835640,The Elder Scrolls V Skyrim,5
203838394,Defiance,2
241568417,GunZ 2 The Second Duel,1
167167647,Sid Meier's Civilization Beyond Earth,1
125141344,Tactical Intervention,4
97614578,Insurgency,5
94161846,Tropico 4,5
148346652,RollerCoaster Tycoon 3 Platinum!,5
96014467,Medieval II Total War,2
2643609,Amnesia The Dark Descent,1
242876828,Dota 2,1
101690993,Endless Legend,5
187463594,Half-Life 2,5
148362155,Counter-Strike,5
50818751,Mortal Kombat X,5
37466720,Day of Defeat Source,1
137508279,Dead Island,5
48028873,Star Wars Republic Commando,1
9128105,The Cave,1
64023574,Total War SHOGUN 2,5
248549548,XCOM Enemy Unknown,1
115037563,Call of Duty Modern Warfare 2 - Multiplayer,1
30519870,Half-Life 2 Deathmatch,5
53091150,Overlord II,1
79073449,L.A. Noire,3
29302014,PAYDAY 2,1
160922242,Half-Life 2 Lost Coast,2
65398650,DiRT 3,1
258806371,Team Fortress 2,2
79211079,Star Trek Online,2
65909415,Warframe,1
215727147,Dota 2,1
191126693,DiRT 3 Complete Edition,5
87734805,Loadout,4
83671083,War Thunder,5
117601858,Fallout,3
172434236,The Ship,1
93644606,Borderlands 2,2
106147454,Robocraft,1
297340487,Trove,1
5990132,Anno 2070,4
127272741,Unturned,2
206896748,Grand Theft Auto V,1
146168069,Dota 2,5
211934059,Dota 2,3
111097037,Dota 2,1
12130111,Half-Life 2 Episode Two,5
47384303,Borderlands,1
248549548,The Binding of Isaac,1
242212974,BLOCKADE 3D,3
23492094,Call of Duty Modern Warfare 3,1
72989129,Worms Revolution,3
92107940,Garry's Mod,3
65638515,Counter-Strike,5
86055705,Besiege,1
58905429,Botanicula,2
287264958,SMITE,1
69009454,Team Fortress 2,5
83975567,Call of Duty Black Ops II,3
110150300,The Lord of the Rings Online,1
95325409,Torchlight II,1
59536273,DiRT Showdown,2
121900241,Counter-Strike Nexon Zombies,1
39037163,Fallout New Vegas,5
22003611,Counter-Strike,2
173649791,Train Simulator,2
29983962,Left 4 Dead,5
44866715,"Warhammer 40,000 Space Marine",1
77980915,Age of Empires II HD Edition,3
186207856,Dota 2,1
224070533,Call of Duty Modern Warfare 2,1
65421540,Half-Life 2 Deathmatch,1
83849502,Magic 2014 ,5
44314169,Trine 2,5
197279519,Dota 2,1
33013552,LIMBO,4
12144171,Portal 2,5
40080833,Football Manager 2015,5
51557405,Borderlands 2,1
24469287,Rebel Galaxy,3
26762388,Dead Island,5
149331941,H1Z1,1
205532682,Dota 2,1
80128229,Magicka,5
200036280,March of War,2
124429562,Team Fortress 2,2
57226729,Call of Duty Modern Warfare 2,5
167985276,DayZ,2
85497862,Fistful of Frags,3
7273540,War Thunder,5
42657809,L.A. Noire,5
243141191,No More Room in Hell,1
148362155,Crysis Warhead,1
2259650,Dark Souls Prepare to Die Edition,1
115637271,Rocksmith 2014,1
40797591,Counter-Strike,1
286926470,Titan Quest Immortal Throne,2
43160799,Chivalry Medieval Warfare,4
65958466,Mirror's Edge,5
182771524,Firefall,5
125424716,Nosgoth,2
46637811,"Warhammer 40,000 Dawn of War  Soulstorm",1
248444377,Two Worlds II,1
138941587,Amnesia A Machine for Pigs,1
76451157,Homeworld Remastered Collection,1
188509200,Realm of the Mad God,1
58761868,South Park The Stick of Truth,5
105586920,Torchlight II,5
39622853,South Park The Stick of Truth,4
975449,Tomb Raider,1
270660732,Unturned,5
73564778,Borderlands 2,5
170375966,Dota 2,1
156407373,PAYDAY 2,1
128937352,Garry's Mod,1
57770056,Grand Theft Auto V,3
36404933,Darksiders,1
46637811,Sid Meier's Civilization Beyond Earth,4
116876958,Half-Life 2,1
259931116,Dota 2,5
68809194,Star Wars Knights of the Old Republic,5
83770731,Saints Row 2,4
121865430,Trine 2,2
103371488,Unturned,1
64392327,Empire Total War,5
95699780,Call of Duty Black Ops II - Multiplayer,5
198436071,Krater,2
112677705,DiRT 3,1
61189155,RAGE,5
21061921,Magic The Gathering - Duels of the Planeswalkers,3
69828237,Borderlands 2 RU,5
127208680,SMITE,5
182732657,Dota 2,1
62990992,Euro Truck Simulator 2,1
15196746,Mount & Blade Warband,1
67083031,Sonic Generations,1
113260911,Football Manager 2013,5
26729643,Guns of Icarus Online,5
28997716,Half-Life 2 Episode Two,4
27279261,Devil May Cry 4,5
49893565,Gotham City Impostors Free To Play,3
104709012,Counter-Strike Source,1
101596530,Goat Simulator,5
211454678,Relic Hunters Zero,5
283401578,Dota 2,1
182589428,Counter-Strike Source,1
207262142,Happy Wars,5
98265922,Loadout,1
156818121,Borderlands 2,2
240563783,Dota 2,1
54310644,South Park The Stick of Truth,5
46030552,Dota 2,1
107324790,Football Manager 2015,5
154730370,Hitman Absolution,1
206014489,Age of Empires II HD Edition,5
44321815,The Elder Scrolls IV Oblivion ,5
203746661,Dota 2,5
252983257,Counter-Strike Global Offensive,1
38049880,TERA,2
108007732,Team Fortress 2,2
137222368,Tom Clancy's Ghost Recon Phantoms - EU,3
176215721,Dota 2,5
137508279,BioShock Infinite,3
49050405,Shattered Horizon,2
126522515,Portal 2,2
264438536,PlanetSide 2,1
123904490,Counter-Strike Global Offensive,3
100070732,Cities Skylines,5
71527252,Undertale,2
216799865,Serious Sam HD The Second Encounter,1
59925638,Poker Night 2,5
119239620,Surgeon Simulator,4
205058166,HuniePop,1
170329549,Team Fortress 2,1
43189361,Order of War,1
89523414,The Culling Of The Cows,4
96723015,Team Fortress 2,1
159800136,Counter-Strike Global Offensive,2
78341587,Borderlands 2,5
105877396,Fallout New Vegas,1
172854515,Unturned,1
113268833,PAYDAY 2,1
185914106,Unturned,4
140825164,No More Room in Hell,5
33622085,Psychonauts,1
156021358,Garry's Mod,1
26808868,Counter-Strike,1
46028967,Mount & Blade With Fire and Sword,1
61070572,Dungeon Defenders II,1
182771524,MicroVolts Surge,5
99723205,Battlefield Bad Company 2,1
97298878,Dota 2,1
