userId,name,rating
25337857,Half-Life 2 Lost Coast,5
179347474,Robocraft,5
95084569,PAYDAY The Heist,5
69009454,Psychonauts,2
69009454,Dark Souls Prepare to Die Edition,1
131227694,Transistor,5
57770056,The Lord of the Rings War in the North,3
140820563,Portal 2,4
118693973,POSTAL 2,5
57974873,Europa Universalis IV,1
70778973,Counter-Strike Global Offensive,1
116564064,Torchlight II,5
31727716,Left 4 Dead 2,5
144580725,Team Fortress 2,5
167985276,DayZ,1
50700418,The Elder Scrolls IV Oblivion ,1
146022542,Arma Cold War Assault,4
154230933,Garry's Mod,1
192503967,Team Fortress 2,1
78053539,Source Filmmaker,5
112763045,Half-Life 2,5
183337134,GameMaker Studio,3
115671217,Risen 2 - Dark Waters,1
165101762,Rising Storm/Red Orchestra 2 Multiplayer,1
154296520,Unturned,5
32710856,Half-Life 2 Episode One,2
216785107,Survarium,5
161366228,Counter-Strike Source,1
8585433,PAYDAY 2,5
100311267,Double Action Boogaloo,1
181608676,The Lord of the Rings Online,1
129925351,Terraria,5
101687527,Don't Starve,2
105586920,Magicka,2
31187179,Arma 2,3
161816812,Shadow Warrior,3
165216496,Dead Island,1
107913460,Sid Meier's Pirates!,5
86499586,Team Fortress 2,1
82174211,"Warhammer 40,000 Space Marine",5
21979395,Deathmatch Classic,1
166863117,No More Room in Hell,4
83681553,The Witcher 2 Assassins of Kings Enhanced Edition,5
131023125,Dota 2,1
127992087,War Thunder,1
21061921,Metro 2033,1
21061921,Heroes & Generals,5
189858084,METAL GEAR RISING REVENGEANCE,1
112845094,DayZ,5
80494893,Starbound,5
155042139,Dota 2,1
123101539,Borderlands 2,3
158974308,Grand Theft Auto V,5
203800963,Left 4 Dead 2,1
150397316,Nosgoth,1
43360645,Resident Evil 6 / Biohazard 6,5
101695880,How to Survive,2
3449240,Don't Starve,3
191979928,Car Mechanic Simulator 2014,5
116515230,Path of Exile,5
46055854,Stronghold 3,5
6717871,Left 4 Dead 2,1
24011187,The Witcher 3 Wild Hunt,1
124641717,Sakura Clicker,1
156426681,Max Payne 3,5
133439936,Terraria,3
72417734,Skullgirls,4
220602833,Source Filmmaker,1
51085779,Fallout 4,5
194970068,APB Reloaded,1
163930591,Just Cause 2 Multiplayer Mod,5
141402600,Borderlands The Pre-Sequel,3
123904490,Garry's Mod,1
30425578,METAL GEAR RISING REVENGEANCE,5
59662830,Dirty Bomb,2
11149819,S.T.A.L.K.E.R. Call of Pripyat,2
11403772,Orcs Must Die! 2,2
11403772,Robocraft,1
78332414,Total War SHOGUN 2,2
170172944,The Forest,1
229911,Half-Life 2 Episode Two,4
1950243,Borderlands,2
111362598,Men of War Assault Squad,2
126992940,Team Fortress 2,5
47063596,Total War ROME II - Emperor Edition,1
104120883,Unturned,2
129966650,Rising Storm/Red Orchestra 2 Multiplayer,5
117531196,Batman Arkham Asylum GOTY Edition,1
46301758,Alien Swarm,3
124437057,Cave Story+,5
111182405,Serious Sam HD The First Encounter,4
15196746,Anno 2070,2
975449,Natural Selection 2,1
975449,Shadow Warrior,1
66650717,Killing Floor 2,5
264626784,Kerbal Space Program,1
73564778,Batman Arkham Asylum GOTY Edition,5
40280688,Sniper Elite V2,1
235692659,Trove,1
150995572,Unturned,5
196223620,Unturned,3
58761868,Baldur's Gate Enhanced Edition,1
136135322,Amnesia The Dark Descent,3
218317467,Dead Island,5
188949150,One Finger Death Punch,5
87040683,Sleeping Dogs,5
103260848,Half-Life Blue Shift,5
88883891,Dota 2,1
254550709,Time Clickers,1
166224568,Dota 2,1
155919035,Sid Meier's Civilization V,3
106980036,Car Mechanic Simulator 2014,4
258482885,Star Conflict,1
161759944,Warframe,1
34177747,Castle Crashers,5
16081636,Kerbal Space Program,5
281535206,Warface,2
46637811,Call of Duty Black Ops II - Multiplayer,1
131973876,Grand Theft Auto V,1
11731710,Half-Life 2 Episode One,4
11813637,Portal 2,3
264438536,Unturned,2
60744461,Serious Sam HD The Second Encounter,5
125682446,Counter-Strike Global Offensive,4
156615447,Garry's Mod,1
249570072,Counter-Strike Global Offensive,4
94110492,BioShock Infinite,2
254935843,Aftermath,4
252044076,METAL GEAR SOLID V THE PHANTOM PAIN,5
6144819,Fallout 4,4
122094388,Besiege,1
274785080,Emily is Away,5
172434236,Star Wars - Battlefront II,1
95699780,Dota 2,1
65315657,Banished,5
61506388,The Witcher 2 Assassins of Kings Enhanced Edition,3
133268317,Alien Swarm,5
11952990,The Banner Saga,1
245859173,RaceRoom Racing Experience ,2
77194086,DC Universe Online,1
132014951,FreeStyle2 Street Basketball,1
66052983,Kingdom Wars,2
135865220,Terraria,5
35701646,Batman Arkham City,5
58057627,Call of Duty Ghosts - Multiplayer,1
166880158,BioShock Infinite,5
4834220,Call of Duty Advanced Warfare,1
32498610,Vindictus,5
285860790,Assassin's Creed Revelations,3
60859324,Evolve,3
27403206,Darksiders II,1
20464587,Neverwinter,1
170460109,Elsword,1
160883669,Killing Floor,2
80511960,Insurgency,5
108454875,The Witcher Enhanced Edition,1
46785501,Supreme Commander 2,3
11207650,Mass Effect,1
2753525,Natural Selection 2,1
125912054,Caster,5
152585209,The Witcher 2 Assassins of Kings Enhanced Edition,1
231416829,METAL GEAR RISING REVENGEANCE,1
197190654,Euro Truck Simulator 2,3
77194239,"Warhammer 40,000 Space Marine",1
9946133,Battlefield Bad Company 2,1
49767455,PAYDAY The Heist,5
131785763,MapleStory,1
15221799,Garry's Mod,1
55755821,Metro 2033,1
186483761,Enclave,5
181453879,PAYDAY The Heist,1
170198088,Heroes & Generals,1
21316693,Team Fortress 2,1
85959768,Team Fortress 2,5
104727643,Total War SHOGUN 2,2
39322716,Portal 2,3
73835640,Lara Croft and the Guardian of Light,4
9823354,Sid Meier's Civilization V,5
9823354,The Walking Dead,5
109175936,Grand Theft Auto V,5
86041729,DayZ,5
59925638,F.E.A.R. 2 Project Origin,5
98649241,Counter-Strike Global Offensive,4
253813925,Left 4 Dead,1
42771635,Warframe,1
105243827,Garry's Mod,2
155673786,The Wolf Among Us,5
142001340,Grand Theft Auto IV,1
93275329,Just Cause 2 Multiplayer Mod,2
89523414,Napoleon Total War,1
121865430,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,5
143877335,SpaceChem,2
7955670,Sid Meier's Civilization V,1
29983962,Alien Swarm,4
248882404,War Thunder,1
92914917,Rust,5
68240622,Left 4 Dead 2,3
111551727,WAKFU,2
153076975,Metro 2033,5
77980915,Call of Duty Black Ops,5
64611580,War Thunder,1
99083518,BioShock,4
227083521,Spooky's House of Jump Scares,1
102270213,The Mighty Quest For Epic Loot,5
20366600,Bastion,1
196609297,Boring Man - Online Tactical Stickman Combat,1
131032344,The Witcher 2 Assassins of Kings Enhanced Edition,2
272499996,Team Fortress 2,3
75457821,The Forest,5
92276000,Crusader Kings II,5
60859695,Portal Stories Mel,5
23225650,The Witcher Enhanced Edition,1
30172489,Call of Duty Black Ops,5
45974860,Grand Theft Auto V,5
13190476,The Wolf Among Us,5
94299484,PlanetSide 2,2
113124720,Unturned,1
289244540,Dota 2,3
101000574,Firefall,5
65152385,Portal 2,5
103638409,ArcheAge,5
133997970,The Binding of Isaac,5
110478743,PAYDAY 2,1
67708331,Garry's Mod,1
117949868,Sakura Clicker,1
110658990,Dungeon Defenders II,2
146007471,The Mighty Quest For Epic Loot,2
168641975,Next Car Game Wreckfest,2
47457723,Grand Theft Auto IV,1
47457723,The Elder Scrolls V Skyrim,4
37422528,Metro Last Light,3
98624963,Risen 2 - Dark Waters,5
182961604,DayZ,1
255010251,Batman Arkham Asylum GOTY Edition,3
78341587,Poker Night 2,2
108160472,Football Manager 2010,1
163669475,Unturned,1
30246419,Call of Juarez Gunslinger,5
119211545,PAYDAY 2,5
124651043,Sid Meier's Civilization V,2
102016550,Tactical Intervention,1
81585721,Counter-Strike Source,1
198346312,ARK Survival Evolved,1
41559627,Half-Life 2 Episode Two,5
85714521,Call of Duty Modern Warfare 3 - Multiplayer,3
137610845,War Thunder,4
240551525,Creativerse,5
241862248,Dirty Bomb,5
167118460,ORION Prelude,5
86738567,Sid Meier's Civilization V,1
47384202,Team Fortress 2,5
49350285,Alan Wake,2
59205262,Middle-earth Shadow of Mordor,4
116876958,Infestation Survivor Stories,5
116876958,Tomb Raider,3
167167647,Fallout 4,5
100894366,The Elder Scrolls V Skyrim,3
95037089,The Elder Scrolls IV Oblivion ,1
82020006,Call of Duty Modern Warfare 2,4
153945772,Neverwinter,5
126191291,Verdun,5
36791999,Fallout New Vegas,2
243664576,Unturned,3
92595907,Counter-Strike Global Offensive,1
106333903,Don't Starve Together Beta,5
207718097,LEGO Worlds,5
23717586,Dishonored,5
130369238,War Thunder,1
90711776,Alien Swarm,1
88344296,Red Faction Armageddon,2
8259307,The Incredible Adventures of Van Helsing,2
